"cancel";"0"
"german";"0"
"ultim";"0"
"half";"0"
"spoke";"0"
"hall";"0"
"analysi";"0"
"pretend";"0"
"youth";"0"
"oversea";"0"
"youv";"0"
"tea";"0"
"ted";"0"
"pick";"0"
"brooklyn";"0"
"disea";"0"
"ten";"0"
"prison";"0"
"youd";"0"
"sister";"0"
"solid";"0"
"intellectu";"0"
"gabriel";"0"
"possess";"0"
"journalist";"0"
"size";"0"
"wing";"0"
"wine";"0"
"besid";"0"
"wind";"0"
"object";"0"
"chapter";"0"
"flight";"0"
"advoc";"0"
"hang";"0"
"cliff";"0"
"ahead";"0"
"engag";"0"
"roll";"0"
"elect";"0"
"gold";"0"
"quiet";"0"
"surfac";"0"
"connect";"0"
"demelza";"0"
"enorm";"0"
"address";"0"
"salt";"0"
"costum";"0"
"tradit";"0"
"blood";"0"
"neighbor";"0"
"straight";"0"
"yorker";"0"
"photograph";"0"
"overwhelm";"0"
"blue";"0"
"throw";"0"
"thank";"0"
"obvious";"0"
"fifth";"0"
"imag";"0"
"goe";"0"
"demonstr";"0"
"god";"0"
"wrap";"0"
"novel";"0"
"standard";"0"
"violent";"0"
"incid";"0"
"correct";"0"
"broadway";"0"
"reader";"0"
"ladi";"0"
"confront";"0"
"advic";"0"
"gov";"0"
"wish";"0"
"violenc";"0"
"miami";"0"
"tie";"0"
"fantasi";"0"
"pac";"0"
"serious";"0"
"tim";"0"
"tip";"0"
"giuliani";"0"
"laugh";"0"
"murder";"0"
"emot";"0"
"european";"0"
"intim";"0"
"reduc";"0"
"check";"0"
"andrew";"0"
"onto";"0"
"gone";"0"
"lack";"0"
"resolut";"0"
"child";"0"
"hundr";"0"
"fortun";"0"
"ensur";"0"
"harm";"0"
"rope";"0"
"primari";"0"
"samsung";"0"
"determin";"0"
"grandmoth";"0"
"germani";"0"
"root";"0"
"combin";"0"
"patrick";"0"
"ridicul";"0"
"kalinda";"0"
"lend";"0"
"bruce";"0"
"societi";"0"
"peac";"0"
"ticket";"0"
"tweet";"0"
"portrait";"0"
"cheer";"0"
"energi";"0"
"complaint";"0"
"victori";"0"
"analyst";"0"
"cancer";"0"
"jindal";"0"
"empti";"0"
"mortgag";"0"
"channel";"0"
"desir";"0"
"approach";"0"
"russia";"0"
"glimp";"0"
"struck";"0"
"hate";"0"
"block";"0"
"disagr";"0"
"flow";"0"
"wage";"0"
"therapist";"0"
"oscar";"0"
"colleagu";"0"
"period";"0"
"capabl";"0"
"africa";"0"
"inten";"0"
"proceed";"0"
"revenu";"0"
"dismiss";"0"
"crazi";"0"
"birth";"0"
"clu";"0"
"reform";"0"
"winner";"0"
"even";"0"
"coach";"0"
"champion";"0"
"larger";"0"
"gun";"0"
"wait";"0"
"circuit";"0"
"queen";"0"
"ceremoni";"0"
"save";"0"
"institut";"0"
"guy";"0"
"footag";"0"
"restrict";"0"
"articl";"0"
"kentucki";"0"
"youtub";"0"
"saul";"0"
"tom";"0"
"shortz";"0"
"peer";"0"
"presum";"0"
"crimin";"0"
"avail";"0"
"laid";"0"
"famous";"0"
"bought";"0"
"premier";"0"
"spirit";"0"
"ross";"0"
"asian";"0"
"documentari";"0"
"hacker";"0"
"regard";"0"
"meanwhil";"0"
"rose";"0"
"instanc";"0"
"thousand";"0"
"infect";"0"
"instal";"0"
"tonight";"0"
"prohibit";"0"
"minor";"0"
"cop";"0"
"fuel";"0"
"marijuana";"0"
"motiv";"0"
"wake";"0"
"biggest";"0"
"earlier";"0"
"judgment";"0"
"function";"0"
"west";"0"
"plenti";"0"
"stock";"0"
"prai";"0"
"traffic";"0"
"armi";"0"
"matthew";"0"
"pigeon";"0"
"actress";"0"
"terror";"0"
"evid";"0"
"voic";"0"
"lay";"0"
"rout";"0"
"omalley";"0"
"absolut";"0"
"translat";"0"
"uniqu";"0"
"welcom";"0"
"carter";"0"
"snow";"0"
"evil";"0"
"governor";"0"
"virginia";"0"
"basic";"0"
"twist";"0"
"websit";"0"
"weve";"0"
"troop";"0"
"wound";"0"
"teacher";"0"
"distanc";"0"
"extra";"0"
"saidth";"0"
"land";"0"
"theyr";"0"
"victim";"0"
"cri";"0"
"floor";"0"
"theyv";"0"
"conver";"0"
"encourag";"0"
"burn";"0"
"buri";"0"
"italian";"0"
"doctor";"0"
"alicia";"0"
"conduct";"0"
"respond";"0"
"sport";"0"
"caught";"0"
"cultur";"0"
"gotten";"0"
"japan";"0"
"liberti";"0"
"kennedi";"0"
"concert";"0"
"led";"0"
"lee";"0"
"concern";"0"
"leg";"0"
"mobil";"0"
"password";"0"
"impo";"0"
"mountain";"0"
"eventu";"0"
"press";"0"
"worker";"0"
"element";"0"
"pace";"0"
"havent";"0"
"realiti";"0"
"ballet";"0"
"pack";"0"
"evolv";"0"
"kong";"0"
"marri";"0"
"creativ";"0"
"creditor";"0"
"anim";"0"
"suppli";"0"
"cup";"0"
"document";"0"
"otherwi";"0"
"prize";"0"
"anyway";"0"
"pop";"0"
"tear";"0"
"pot";"0"
"attach";"0"
"scrutini";"0"
"kitchen";"0"
"shout";"0"
"advantag";"0"
"convict";"0"
"resourc";"0"
"think";"0"
"manhattan";"0"
"telephon";"0"
"religion";"0"
"charg";"0"
"charm";"0"
"charl";"0"
"lyric";"0"
"yearold";"0"
"chart";"0"
"fashion";"0"
"definit";"0"
"nixon";"0"
"attend";"0"
"smith";"0"
"safra";"0"
"lie";"0"
"prepar";"0"
"structur";"0"
"shoot";"0"
"hat";"0"
"budget";"0"
"tech";"0"
"doubl";"0"
"glass";"0"
"tension";"0"
"eastern";"0"
"guilti";"0"
"last";"0"
"adapt";"0"
"eric";"0"
"wash";"0"
"doubt";"0"
"weight";"0"
"fundrai";"0"
"funni";"0"
"warn";"0"
"warm";"0"
"nomin";"0"
"attent";"0"
"district";"0"
"page";"0"
"tini";"0"
"scientist";"0"
"concept";"0"
"awar";"0"
"jewish";"0"
"wave";"0"
"weapon";"0"
"puerto";"0"
"cathol";"0"
"stronger";"0"
"stare";"0"
"africanamerican";"0"
"pain";"0"
"yes";"0"
"pair";"0"
"equal";"0"
"chanc";"0"
"silicon";"0"
"paid";"0"
"unusu";"0"
"paig";"0"
"studio";"0"
"youll";"0"
"hed";"0"
"percept";"0"
"galleri";"0"
"put";"0"
"climb";"0"
"twitter";"0"
"golden";"0"
"payment";"0"
"enter";"0"
"trap";"0"
"heavili";"0"
"prioriti";"0"
"applic";"0"
"russian";"0"
"pressur";"0"
"iran";"0"
"lesson";"0"
"iraq";"0"
"destroy";"0"
"persuad";"0"
"coast";"0"
"chris";"0"
"memori";"0"
"light";"0"
"happi";"0"
"quot";"0"
"judg";"0"
"recogn";"0"
"tabl";"0"
"engin";"0"
"carson";"0"
"vehicl";"0"
"januari";"0"
"bright";"0"
"elsewh";"0"
"smart";"0"
"layer";"0"
"los";"0"
"low";"0"
"consult";"0"
"grown";"0"
"wealth";"0"
"meant";"0"
"editor";"0"
"chain";"0"
"outcom";"0"
"chair";"0"
"cycl";"0"
"struggl";"0"
"perspect";"0"
"chat";"0"
"fellow";"0"
"psycholog";"0"
"char";"0"
"garden";"0"
"travel";"0"
"door";"0"
"fiction";"0"
"dad";"0"
"husband";"0"
"licen";"0"
"hampshir";"0"
"listen";"0"
"dan";"0"
"hit";"0"
"shown";"0"
"disast";"0"
"abolitionist";"0"
"submiss";"0"
"magazin";"0"
"religi";"0"
"medicin";"0"
"beat";"0"
"interrupt";"0"
"bear";"0"
"affair";"0"
"titl";"0"
"inspir";"0"
"obtain";"0"
"gross";"0"
"island";"0"
"resist";"0"
"liter";"0"
"format";"0"
"tree";"0"
"purcha";"0"
"water";"0"
"formal";"0"
"twice";"0"
"exchang";"0"
"sustain";"0"
"achiev";"0"
"entertain";"0"
"scienc";"0"
"request";"0"
"mike";"0"
"part";"0"
"incom";"0"
"howard";"0"
"generat";"0"
"novemb";"0"
"unexpect";"0"
"debut";"0"
"tend";"0"
"general";"0"
"werent";"0"
"lender";"0"
"east";"0"
"therapi";"0"
"signatur";"0"
"relief";"0"
"pari";"0"
"easi";"0"
"park";"0"
"facil";"0"
"editori";"0"
"built";"0"
"bottl";"0"
"chef";"0"
"clean";"0"
"meal";"0"
"capitol";"0"
"third";"0"
"dramat";"0"
"earn";"0"
"neither";"0"
"meat";"0"
"cooper";"0"
"stack";"0"
"recov";"0"
"ident";"0"
"hasnt";"0"
"addit";"0"
"intellig";"0"
"path";"0"
"crack";"0"
"trip";"0"
"des";"0"
"preci";"0"
"crisi";"0"
"prece";"0"
"killer";"0"
"chicago";"0"
"beer";"0"
"jump";"0"
"prime";"0"
"perceiv";"0"
"mile";"0"
"grate";"0"
"shock";"0"
"impact";"0"
"mainstream";"0"
"especi";"0"
"percentag";"0"
"headquart";"0"
"ralli";"0"
"buyer";"0"
"senior";"0"
"nativ";"0"
"juli";"0"
"adult";"0"
"iphon";"0"
"preserv";"0"
"treatment";"0"
"troubl";"0"
"mirror";"0"
"depict";"0"
"sentenc";"0"
"alongsid";"0"
"hor";"0"
"corpor";"0"
"hot";"0"
"pursu";"0"
"journal";"0"
"grasp";"0"
"peter";"0"
"philadelphia";"0"
"hotel";"0"
"celebr";"0"
"regul";"0"
"spare";"0"
"mine";"0"
"mind";"0"
"marco";"0"
"televi";"0"
"staff";"0"
"opposit";"0"
"insid";"0"
"june";"0"
"stage";"0"
"afghanistan";"0"
"borrow";"0"
"inch";"0"
"paul";"0"
"deserv";"0"
"quarter";"0"
"hollywood";"0"
"london";"0"
"reserv";"0"
"beij";"0"
"tale";"0"
"trail";"0"
"convinc";"0"
"absurd";"0"
"bird";"0"
"club";"0"
"highway";"0"
"signal";"0"
"train";"0"
"richard";"0"
"accompani";"0"
"journey";"0"
"count";"0"
"exhaust";"0"
"repli";"0"
"brown";"0"
"vision";"0"
"blame";"0"
"octob";"0"
"chuck";"0"
"virtual";"0"
"loan";"0"
"session";"0"
"endless";"0"
"petit";"0"
"load";"0"
"goldman";"0"
"htc";"0"
"nuclear";"0"
"primarili";"0"
"divid";"0"
"asid";"0"
"owner";"0"
"coincid";"0"
"henri";"0"
"sold";"0"
"collabor";"0"
"jessa";"0"
"manufactur";"0"
"length";"0"
"babi";"0"
"monitor";"0"
"grand";"0"
"michael";"0"
"hole";"0"
"print";"0"
"condit";"0"
"juri";"0"
"interpret";"0"
"beach";"0"
"iron";"0"
"grant";"0"
"bitcoin";"0"
"spokeswoman";"0"
"occa";"0"
"lunch";"0"
"romney";"0"
"devot";"0"
"construct";"0"
"ignor";"0"
"attempt";"0"
"assembl";"0"
"influenc";"0"
"tape";"0"
"lock";"0"
"text";"0"
"pitch";"0"
"fear";"0"
"song";"0"
"anonym";"0"
"abil";"0"
"protest";"0"
"choo";"0"
"texa";"0"
"auster";"0"
"warner";"0"
"marin";"0"
"hong";"0"
"afford";"0"
"field";"0"
"singl";"0"
"veriti";"0"
"dog";"0"
"status";"0"
"don";"0"
"britain";"0"
"skin";"0"
"unfortun";"0"
"diver";"0"
"landscap";"0"
"mention";"0"
"eight";"0"
"robert";"0"
"mad";"0"
"file";"0"
"stream";"0"
"commiss";"0"
"steve";"0"
"crime";"0"
"surround";"0"
"map";"0"
"heavi";"0"
"dupont";"0"
"independ";"0"
"samesex";"0"
"hannah";"0"
"forward";"0"
"strike";"0"
"urg";"0"
"suprem";"0"
"prospect";"0"
"socal";"0"
"relev";"0"
"feet";"0"
"opera";"0"
"subject";"0"
"british";"0"
"main";"0"
"reput";"0"
"smile";"0"
"convent";"0"
"radio";"0"
"strip";"0"
"fine";"0"
"find";"0"
"host";"0"
"rubio";"0"
"dri";"0"
"radic";"0"
"credit";"0"
"alter";"0"
"citizen";"0"
"ideal";"0"
"carolina";"0"
"drove";"0"
"occur";"0"
"difficult";"0"
"failur";"0"
"presenc";"0"
"heart";"0"
"lawmak";"0"
"signif";"0"
"feed";"0"
"professor";"0"
"forget";"0"
"task";"0"
"marni";"0"
"transit";"0"
"background";"0"
"comedi";"0"
"true";"0"
"tast";"0"
"valley";"0"
"present";"0"
"harvard";"0"
"belong";"0"
"soul";"0"
"breath";"0"
"ball";"0"
"transform";"0"
"fundament";"0"
"competitor";"0"
"leadership";"0"
"repeat";"0"
"men";"0"
"capit";"0"
"met";"0"
"heard";"0"
"spokesman";"0"
"sought";"0"
"competit";"0"
"master";"0"
"stake";"0"
"due";"0"
"sculptur";"0"
"sander";"0"
"domest";"0"
"mere";"0"
"threat";"0"
"writer";"0"
"princip";"0"
"profess";"0"
"empha";"0"
"depend";"0"
"commit";"0"
"instagram";"0"
"danger";"0"
"crash";"0"
"cover";"0"
"reflect";"0"
"flexibl";"0"
"fire";"0"
"stick";"0"
"band";"0"
"immedi";"0"
"coordin";"0"
"august";"0"
"benefit";"0"
"labor";"0"
"symptom";"0"
"miller";"0"
"forgiv";"0"
"encount";"0"
"declar";"0"
"except";"0"
"male";"0"
"qualiti";"0"
"expen";"0"
"acquir";"0"
"saturday";"0"
"suppo";"0"
"lone";"0"
"global";"0"
"acquisit";"0"
"fell";"0"
"abus";"0"
"unless";"0"
"christian";"0"
"defin";"0"
"relationship";"0"
"mix";"0"
"reaction";"0"
"childhood";"0"
"appeal";"0"
"gordon";"0"
"entrepreneur";"0"
"face";"0"
"abandon";"0"
"afraid";"0"
"fish";"0"
"stan";"0"
"household";"0"
"progress";"0"
"open";"0"
"treat";"0"
"agent";"0"
"captur";"0"
"speci";"0"
"rapid";"0"
"seven";"0"
"ice";"0"
"whatev";"0"
"sever";"0"
"arent";"0"
"awkward";"0"
"california";"0"
"wood";"0"
"bare";"0"
"constructor";"0"
"wont";"0"
"abort";"0"
"concentr";"0"
"committ";"0"
"investig";"0"
"guid";"0"
"conflict";"0"
"romant";"0"
"squar";"0"
"arriv";"0"
"billionair";"0"
"rough";"0"
"lawsuit";"0"
"lord";"0"
"mass";"0"
"commerci";"0"
"proper";"0"
"detect";"0"
"expan";"0"
"bitter";"0"
"recal";"0"
"speed";"0"
"auction";"0"
"cofound";"0"
"admit";"0"
"poem";"0"
"charleston";"0"
"common";"0"
"appli";"0"
"admir";"0"
"poet";"0"
"defen";"0"
"twin";"0"
"mask";"0"
"middl";"0"
"healthi";"0"
"politician";"0"
"exposur";"0"
"compo";"0"
"frustrat";"0"
"insur";"0"
"resembl";"0"
"sherman";"0"
"popul";"0"
"mari";"0"
"basi";"0"
"excit";"0"
"mark";"0"
"indiana";"0"
"septemb";"0"
"minist";"0"
"trend";"0"
"safeti";"0"
"slaveri";"0"
"mom";"0"
"fair";"0"
"theori";"0"
"consist";"0"
"vulner";"0"
"loss";"0"
"humor";"0"
"atmosph";"0"
"lost";"0"
"berni";"0"
"van";"0"
"lose";"0"
"declin";"0"
"dancer";"0"
"fail";"0"
"disord";"0"
"restructur";"0"
"pride";"0"
"coverag";"0"
"broadcast";"0"
"gender";"0"
"architect";"0"
"church";"0"
"enjoy";"0"
"secret";"0"
"exten";"0"
"foreign";"0"
"slave";"0"
"ear";"0"
"eat";"0"
"loud";"0"
"finger";"0"
"loui";"0"
"facebook";"0"
"skeptic";"0"
"appropri";"0"
"agenda";"0"
"nice";"0"
"academi";"0"
"opinion";"0"
"excel";"0"
"agenc";"0"
"soldier";"0"
"fake";"0"
"averag";"0"
"abbot";"0"
"perfect";"0"
"prefer";"0"
"craft";"0"
"fewer";"0"
"alleg";"0"
"poll";"0"
"tight";"0"
"oppo";"0"
"simpl";"0"
"theater";"0"
"appar";"0"
"adverti";"0"
"spell";"0"
"bottom";"0"
"footbal";"0"
"edg";"0"
"purpo";"0"
"anticip";"0"
"christi";"0"
"phillip";"0"
"recruit";"0"
"speaker";"0"
"rodham";"0"
"frequent";"0"
"winter";"0"
"interact";"0"
"elder";"0"
"error";"0"
"platform";"0"
"network";"0"
"liber";"0"
"trace";"0"
"jackson";"0"
"briefli";"0"
"headlin";"0"
"track";"0"
"ind";"0"
"narrat";"0"
"spent";"0"
"stephen";"0"
"trader";"0"
"improv";"0"
"rush";"0"
"command";"0"
"unlik";"0"
"round";"0"
"immigr";"0"
"garrison";"0"
"growth";"0"
"comic";"0"
"retir";"0"
"controversi";"0"
"negat";"0"
"pope";"0"
"communist";"0"
"refus";"0"
"egg";"0"
"branch";"0"
"via";"0"
"score";"0"
"substanti";"0"
"poor";"0"
"visual";"0"
"farm";"0"
"volum";"0"
"communiti";"0"
"ran";"0"
"agreement";"0"
"instruct";"0"
